# events called
1662734818 8545508
1662734819 8468658
1662734820 8186062
1662734821 7548260
1662734822 6905158
1662734823 6448086
1662734824 6345266
1662734825 5994194
1662734826 8576036
1662734827 6993350
1662734828 8742456
1662734829 9075084
1662734830 8834676
1662734831 7867214
1662734832 9140274
1662734833 8396896
1662734834 8483604
1662734835 9877504
1662734836 6826612
1662734837 8155216
1662734838 7727612
1662734839 7782944
1662734840 7098820
1662734841 9308390
1662734842 9966438
1662734843 8918310
1662734844 7773192
1662734845 7541688
1662734846 8514556
1662734847 8438024
1662734848 6779018
1662734849 7800222
1662734850 8885874
1662734851 7629350
1662734852 8918310
1662734853 8872094
1662734854 8425198
1662734855 6776898
1662734856 8310612
1662734857 8286868
1662734858 8879196
1662734859 7697508
1662734860 8151824
1662734861 7203972
1662734862 9034062
1662734863 8201644
1662734864 8373682
1662734865 6955296
1662734866 6437698
1662734867 7341030
1662734868 6106660
1662734869 9416510
1662734870 7416608
1662734871 9153524
1662734872 8023670
1662734873 8729842
1662734874 7293436
1662734875 7794286
1662734876 8228780
1662734877 9472796
1662734878 7711288
1662734879 5800002
1662734880 5410346
1662734881 6662630
1662734882 8519644
1662734883 7584830
1662734884 7133588
1662734885 8402196
1662734886 8752420
1662734887 7696766
1662734888 7263226
1662734889 7315590
1662734890 9550176
1662734891 8115042
1662734892 6064578
1662734893 6251880
1662734894 7993248
1662734895 7646416
1662734896 8143556
1662734897 6680650
1662734898 7955088
1662734899 8473534
1662734900 6962822
1662734901 8199948
1662734902 6546984
1662734903 7796512
1662734904 7848240
1662734905 6546560
1662734906 9154054
1662734907 8426152
1662734908 7136344
1662734909 7960494
1662734910 8175992
1662734911 6659344
1662734912 10288996
1662734913 7300750
1662734914 8352058
1662734915 7952438
1662734916 6606556
1662734917 8524520
1662734918 6980842
1662734919 7140372
1662734920 6219444
1662734921 7201322
1662734922 6668778
1662734923 7359580
1662734924 8981274
1662734925 10063746
1662734926 7694752
1662734927 7605394
1662734928 6288768
1662734929 8615256
1662734930 7071260
1662734931 8023352
1662734932 7725598
1662734933 6677682
1662734934 7718602
1662734935 8852908
1662734936 9530354
1662734937 9143878
1662734938 8451062
1662734939 9410362
1662734940 8713942
1662734941 9127448
1662734942 11466550
1662734943 11366168
1662734944 7472682
1662734945 7961978
1662734946 9426262
1662734947 9305528
1662734948 8038086
1662734949 8051654
1662734950 7648006
1662734951 7685424
1662734952 9253906
1662734953 7853328
1662734954 8861812
1662734955 8102640
1662734956 7627018
1662734957 6336256
1662734958 9069148
1662734959 8017310
1662734960 8674510
1662734961 7530240
1662734962 8754010
1662734963 9660098
1662734964 9028550
1662734965 7203442
1662734966 9067134
1662734967 8947142
1662734968 5436104
1662734969 9750940
1662734970 9114940
1662734971 7421908
1662734972 9309238
1662734973 6784954
1662734974 8913222
1662734975 9659144
1662734976 9170060
1662734977 9557490
1662734978 8127656
1662734979 8436434
1662734980 7856508
1662734981 8219558
1662734982 8148432
1662734983 6958794
1662734984 10445982
1662734985 9332028
1662734986 5388192
1662734987 8850152
1662734988 6510838
1662734989 7885234
1662734990 8883224
1662734991 9749668
1662734992 8703024
1662734993 9490816
1662734994 8351846
1662734995 8453818
1662734996 8838704
1662734997 8647904
1662734998 6516986
1662734999 3408218
1662735000 4510830
1662735001 5021008
1662735002 4272436
1662735003 3214026
1662735004 4692302
1662735005 4601036
1662735006 8196238
1662735007 7223370
1662735008 7626806
1662735009 8430922
1662735010 6603694
1662735011 6794918
1662735012 8641862
1662735013 7276476
1662735014 8698784
1662735015 8470884
1662735016 7802660
1662735017 7447772
1662735018 8453818
1662735019 7076454
1662735020 7502892
1662735021 10537354
1662735022 7764606
1662735023 7132528
1662735024 9146634
1662735025 8898064
1662735026 9346444
1662735027 7878980
1662735028 8819412
1662735029 7413004
1662735030 6487200
1662735031 9620878
1662735032 8106350
1662735033 8944704
1662735034 7952120
1662735035 8209594
1662735036 8845806
1662735037 8149068
1662735038 8144828
1662735039 7262696
1662735040 9014240
1662735041 10061626
1662735042 6996106
1662735043 8403362
1662735044 8628506
1662735045 9599360
1662735046 7074334
1662735047 8038404
1662735048 9208962
1662735049 9241292
1662735050 8585894
1662735051 7696766
1662735052 8288564
1662735053 8933998
1662735054 8395836
1662735055 8755388
1662735056 8591088
1662735057 8271498
1662735058 7738000
1662735059 7742346
1662735060 8348136
1662735061 8910890
1662735062 4344410
1662735063 3117354
1662735064 4828936
1662735065 7122988
1662735066 8291532
1662735067 7166236
1662735068 7293542
1662735069 8629884
1662735070 7768210
1662735071 7201852
1662735072 8407496
1662735073 5854486
1662735074 7116310
1662735075 8481166
1662735076 9435908
1662735077 8657868
1662735078 7152774
1662735079 6537868
1662735080 7663800
1662735081 7671432
1662735082 9105082
1662735083 7453072
1662735084 7354916
1662735085 8987422
1662735086 8569040
1662735087 7529604
1662735088 7169098
1662735089 7027588
1662735090 9432940
1662735091 8586318
1662735092 9249984
1662735093 8027592
1662735094 8266092
1662735095 8545402
1662735096 9088122
1662735097 7243616
1662735098 7100304
1662735099 8388098
1662735100 8707900
1662735101 9579432
1662735102 6838060
1662735103 8073490
1662735104 9086426
1662735105 9047100
1662735106 7940354
1662735107 8510422
1662735108 7119490
1662735109 7416926
1662735110 6957840
1662735111 6967380
1662735112 9064378
1662735113 8710974
1662735114 7673128
1662735115 7686908
1662735116 8111332
1662735117 9930504
1662735118 8047732
1662735119 7966536
1662735120 9632432
1662735121 7186694
1662735122 4676826
1662735123 6809652
1662735124 8446716
1662735125 6210964
1662735126 9480004
1662735127 9059926
1662735128 8129140
1662735129 7924984
1662735130 10563642
1662735131 8030560
1662735132 8812734
1662735133 8615892
1662735134 8851954
1662735135 7304778
1662735136 9386300
1662735137 5485182
1662735138 8949686
1662735139 8128080
1662735140 10858216
1662735141 7524198
1662735142 7827464
1662735143 6623410
1662735144 7392122
1662735145 7540310
1662735146 7857674
1662735147 7898060
1662735148 8895626
1662735149 10478206
1662735150 7005010
1662735151 8946082
1662735152 9502688
1662735153 6399326
1662735154 9663172
1662735155 7485084
1662735156 7552288
1662735157 8284854
1662735158 5126372
1662735159 8251676
1662735160 9147270
1662735161 9123420
1662735162 7291104
1662735163 6015076
1662735164 8124052
1662735165 8392020
1662735166 8551762
1662735167 10455098
1662735168 6849614
1662735169 8580806
1662735170 9095754
1662735171 9414920
1662735172 8649388
1662735173 7009568
1662735174 8996114
1662735175 8124582
1662735176 7554726
1662735177 8200054
1662735178 9552508
1662735179 6985400
1662735180 6995364
1662735181 8549854
1662735182 4011888
1662735183 3370376
1662735184 3327022
1662735185 6309650
1662735186 7839018
1662735187 7870818
1662735188 7964204
1662735189 6846752
1662735190 9253482
1662735191 8903470
1662735192 7355764
1662735193 7873362
1662735194 6598288
1662735195 7762486
1662735196 8174508
1662735197 8358100
1662735198 8412796
1662735199 9700484
1662735200 7057056
1662735201 9171438
1662735202 9234720
1662735203 8324498
1662735204 8707370
1662735205 9396900
1662735206 6642914
1662735207 8861282
1662735208 6631466
1662735209 8280826
1662735210 9375382
1662735211 9712144
1662735212 9105506
1662735213 7566280
1662735214 8101686
1662735215 8173766
1662735216 9240550
1662735217 7670478
1662735218 6773930
1662735219 8322696
1662735220 6471512
1662735221 7379296
1662735222 8258142
1662735223 8554200
1662735224 7716800
1662735225 7186694
1662735226 6203756
1662735227 7731322
1662735228 8002152
1662735229 6920210
1662735230 7752098
1662735231 7822694
1662735232 8637516
1662735233 6350248
1662735234 7334988
1662735235 7444168
1662735236 9152782
1662735237 8482968
1662735238 8412372
1662735239 8310718
1662735240 8950640
1662735241 8663804
1662735242 8044446
1662735243 6751458
1662735244 8650024
1662735245 9038620
1662735246 7920744
1662735247 10245854
1662735248 7717330
1662735249 6954236
1662735250 7981058
1662735251 8628294
1662735252 6903462
1662735253 8069144
1662735254 7679700
1662735255 8348348
1662735256 7786230
1662735257 7648112
1662735258 7412050
1662735259 9553356
1662735260 9212672
1662735261 8404634
1662735262 8394670
1662735263 7706200
1662735264 7655532
1662735265 9746170
1662735266 8860858
1662735267 8439402
1662735268 7519746
1662735269 7861596
1662735270 9052188
1662735271 8394988
1662735272 7133694
1662735273 6588854
1662735274 7891912
1662735275 9599678
1662735276 8569888
1662735277 9388526
1662735278 8266304
1662735279 7974804
1662735280 7280822
1662735281 8132638
1662735282 9041376
1662735283 7093308
1662735284 8470248
1662735285 9047524
1662735286 7645992
1662735287 7597338
1662735288 7816652
1662735289 8365308
1662735290 8172918
1662735291 6983492
1662735292 7957632
1662735293 7832658
1662735294 7258032
1662735295 7857568
1662735296 8356298
1662735297 8932620
1662735298 7448514
1662735299 8410994
1662735300 7205986
1662735301 5810920
1662735302 5103794
1662735303 5248378
1662735304 8759628
1662735305 9007350
1662735306 8169738
1662735307 9617062
1662735308 9074236
1662735309 7674930
1662735310 7893820
1662735311 9554522
1662735312 7794816
1662735313 6507552
1662735314 9335526
1662735315 8408980
1662735316 8308280
1662735317 8459648
1662735318 5942148
1662735319 7544444
1662735320 8974278
1662735321 8282522
1662735322 8249980
1662735323 8834252
1662735324 6525784
1662735325 10574560
1662735326 9413118
1662735327 8213092
1662735328 6064260
1662735329 7270540
1662735330 7818242
1662735331 7054724
1662735332 7315166
1662735333 6736830
1662735334 7643130
1662735335 8667090
1662735336 7982754
1662735337 9462302
1662735338 8978518
1662735339 10101906
1662735340 9137730
1662735341 8691046
1662735342 7542112
1662735343 8601794
1662735344 9594590
1662735345 7368272
1662735346 9047948
1662735347 6660404
1662735348 9163064
1662735349 8344214
1662735350 6563944
1662735351 7628290
1662735352 6366360
1662735353 6259088
1662735354 8527912
1662735355 6072634
1662735356 8832662
1662735357 8523460
1662735358 7292164
1662735359 8282734
1662735360 8007558
1662735361 6375900
1662735362 3588100
1662735363 4972566
1662735364 8477244
1662735365 8299800
1662735366 7918094
1662735367 9051022
1662735368 7665390
1662735369 8607518
1662735370 8891916
1662735371 7118324
1662735372 7459326
1662735373 7545716
1662735374 7188390
1662735375 8654264
1662735376 8763550
1662735377 8750724
1662735378 8557698
1662735379 7474696
1662735380 9708964
1662735381 8925094
1662735382 9071692
1662735383 6704818
1662735384 7574866
1662735385 7118112
1662735386 6482748
1662735387 7856084
1662735388 7803296
1662735389 8949156
1662735390 8821108
1662735391 8497914
1662735392 7794604
1662735393 8104336
1662735394 7579848
1662735395 8715002
1662735396 7073380
1662735397 7179168
1662735398 7028860
1662735399 9422658
1662735400 8950640
1662735401 8626280
1662735402 6794706
1662735403 6173758
1662735404 9774048
1662735405 7171854
1662735406 6020058
1662735407 9607522
1662735408 7455934
1662735409 9201754
1662735410 9040528
1662735411 7774994
1662735412 8004060
1662735413 8956046
1662735414 6967168
1662735415 7483918
1662735416 8359796
1662735417 9746594
1662735418 8474382
1662735419 8486784
1662735420 7225278
1662735421 8222844
1662735422 4755478
1662735423 3793846
1662735424 6317282
1662735425 9302984
1662735426 9013710
1662735427 8971734
1662735428 9198150
1662735429 7345058
1662735430 7971094
1662735431 8257082
1662735432 8545826
1662735433 7408552
1662735434 6696868
1662735435 9190412
1662735436 8045612
1662735437 8453288
1662735438 9711190
1662735439 8711928
1662735440 7616842
1662735441 9701332
1662735442 8015614
1662735443 8293334
1662735444 9029186
1662735445 8936648
1662735446 7643766
1662735447 8980002
1662735448 7025892
1662735449 9816130
1662735450 8548688
1662735451 8272558
1662735452 7753688
1662735453 7580696
1662735454 8166028
1662735455 7495472
1662735456 9044238
1662735457 9762600
1662735458 7814850
1662735459 8682990
1662735460 8301814
1662735461 6436426
1662735462 7565856
1662735463 7453496
1662735464 8354390
1662735465 8209488
1662735466 7497380
1662735467 7268208
1662735468 8894142
1662735469 9682464
1662735470 7363608
1662735471 7645250
1662735472 8664652
1662735473 7123836
1662735474 8219134
1662735475 8709172
1662735476 7186906
1662735477 7729944
1662735478 7883432
1662735479 9951810
1662735480 9518164
1662735481 9442798
1662735482 3149578
1662735483 2533294
1662735484 5245834
1662735485 4858722
1662735486 2727274
1662735487 6986354
1662735488 7988478
1662735489 9328636
1662735490 9418312
1662735491 6759408
1662735492 8048050
1662735493 6677470
1662735494 8941948
1662735495 7095852
1662735496 9998344
1662735497 7242344
1662735498 6823114
1662735499 10403264
1662735500 7180016
1662735501 7390744
1662735502 9294716
1662735503 5628388
1662735504 9375170
1662735505 10218506
1662735506 8732704
1662735507 7414064
1662735508 7428692
1662735509 8954774
1662735510 8981910
1662735511 7564160
1662735512 8366580
1662735513 7501620
1662735514 7968868
1662735515 8624478
1662735516 7707154
1662735517 8384600
1662735518 7673976
1662735519 7680442
1662735520 6599984
1662735521 8703978
1662735522 7837322
1662735523 6325232
1662735524 7750932
1662735525 8566708
1662735526 9911636
1662735527 7950424
1662735528 7483070
1662735529 8666454
1662735530 7469926
1662735531 7551016
1662735532 9614306
1662735533 6667188
1662735534 6528858
1662735535 8925200
1662735536 8398698
1662735537 8083772
1662735538 7796830
1662735539 8606564
1662735540 8828846
1662735541 7100516
1662735542 8368912
1662735543 8591830
1662735544 8137832
1662735545 7645462
1662735546 3450194
1662735547 4670466
1662735548 9051446
1662735549 5548358
1662735550 8568722
1662735551 8223056
1662735552 9509578
1662735553 7502362
1662735554 7440882
1662735555 7060766
1662735556 9276166
1662735557 6418088
1662735558 9151192
1662735559 7859476
1662735560 8397426
1662735561 8420852
1662735562 7591296
1662735563 9510744
1662735564 8729736
1662735565 8485618
1662735566 9668896
1662735567 8012646
1662735568 8902834
1662735569 8011586
1662735570 7774676
1662735571 8132108
1662735572 8345698
1662735573 8455408
1662735574 7546882
1662735575 7593734
1662735576 8127550
1662735577 8544342
1662735578 7250082
1662735579 8438024
1662735580 9501628
1662735581 7282518
1662735582 9575722
1662735583 7709698
1662735584 6866998
1662735585 8211926
1662735586 7862550
1662735587 7977454
1662735588 7217222
1662735589 8563210
1662735590 7732806
1662735591 6825976
1662735592 9189882
1662735593 8501518
1662735594 7911840
1662735595 7464732
1662735596 7485296
1662735597 8438554
1662735598 8099142
1662735599 8507984
1662735600 9067346
1662735601 8099884
1662735602 6073906
1662735603 6771068
1662735604 8267894
1662735605 7017836
1662735606 9824398
1662735607 7215632
1662735608 4915750
1662735609 4845048
1662735610 7411096
1662735611 9325986
1662735612 8370290
1662735613 6279758
1662735614 7895198
1662735615 9013922
1662735616 6938654
1662735617 9351638
1662735618 7861066
1662735619 7561934
1662735620 9046358
1662735621 10616324
1662735622 9194758
1662735623 8054940
1662735624 8918098
1662735625 8636880
1662735626 7314848
1662735627 8407920
1662735628 8337536
1662735629 7168250
1662735630 8872412
1662735631 8687018
1662735632 8504698
1662735633 7112812
1662735634 7800222
1662735635 9545300
1662735636 7584830
1662735637 8222314
1662735638 7351842
1662735639 7999396
1662735640 8236306
1662735641 8746696
1662735642 9434000
1662735643 7448938
1662735644 8752102
1662735645 10215962
1662735646 8683520
1662735647 9568514
1662735648 7727718
1662735649 8236412
1662735650 7411626
1662735651 9104870
1662735652 9212354
1662735653 9760480
1662735654 10003220
1662735655 6905794
1662735656 8784220
1662735657 7915126
1662735658 7318770
1662735659 8391702
1662735660 9484138
1662735661 8487738
1662735662 7371558
1662735663 8995160
1662735664 8375590
1662735665 7989220
1662735666 9200058
1662735667 4841974
1662735668 4817912
1662735669 4905892
1662735670 4109196
1662735671 2618624
1662735672 1484


# events lost
1662734542 4247314
1662734543 4440340
1662734544 4682444
1662734545 3848436
1662734546 5227920
1662734547 5743822
1662734548 4510194
1662734549 5045706
1662734550 3570292
1662734551 3396558
1662734552 5995042
1662734553 4787278
1662734554 6021012
1662734555 3163570
1662734556 3498000
1662734557 6003628
1662734558 5418826
1662734559 5469600
1662734560 3407794
1662734561 5281768
1662734562 4695270
1662734563 5145558
1662734564 7278808
1662734565 9493784
1662734566 8406330
1662734567 7431554
1662734568 7458690
1662734569 4415218
1662734570 2798400
1662734571 2624348
1662734572 5813994
1662734573 4305508
1662734574 5299364
1662734575 5539242
1662734576 5364978
1662734577 4407268
1662734578 3953164
1662734579 8838280
1662734580 8685428
1662734581 9057382
1662734582 8417142
1662734583 11283912
1662734584 10264404
1662734585 7637406
1662734586 7216374
1662734587 10340618
1662734588 8912268
1662734589 9069254
1662734590 7986570
1662734591 8862554
1662734592 7517626
1662734593 10675048
1662734594 8197934
1662734595 6902826
1662734596 7525258
1662734597 8316230
1662734598 6244884
1662734599 9116742
1662734600 7896682
1662734601 8220830
1662734602 6954024
1662734603 9238642
1662734604 7201746
1662734605 9758678
1662734606 9896584
1662734607 8597978
1662734608 8695816
1662734609 8506606
1662734610 6434412
1662734611 8795032
1662734612 9393296
1662734613 8557062
1662734614 8400712
1662734615 7701006
1662734616 8205884
1662734617 10133918
1662734618 6887456
1662734619 7299372
1662734620 8248708
1662734621 10467288
1662734622 8786340
1662734623 9622044
1662734624 9771928
1662734625 9029928
1662734626 8005120
1662734627 8923504
1662734628 10493576
1662734629 7503316
1662734630 7788350
1662734631 12095554
1662734632 10035126
1662734633 8521022
1662734634 9230162
1662734635 8988906
1662734636 9191154
1662734637 9652996
1662734638 8860964
1662734639 7869228
1662734640 8318032
1662734641 8678644
1662734642 8770440
1662734643 9808392
1662734644 9231646
1662734645 9666670
1662734646 9948736
1662734647 7334034
1662734648 9722532
1662734649 8864674
1662734650 8227190
1662734651 8906332
1662734652 8289518
1662734653 7780188
1662734654 7068928
1662734655 8722952
1662734656 9305104
1662734657 9019858
1662734658 8906862
1662734659 8690516
1662734660 6865514
1662734661 9239596
1662734662 8391172
1662734663 8091828
1662734664 8433360
1662734665 7450740
1662734666 10004810
1662734667 9653950
1662734668 8938132
1662734669 9124056
1662734670 7988584
1662734671 8543494
1662734672 9379304
1662734673 8507666
1662734674 8162530
1662734675 8703236
1662734676 8483710
1662734677 9624164
1662734678 10203136
1662734679 7959646
1662734680 8233762
1662734681 8490388
1662734682 7913536
1662734683 8000350
1662734684 8883542
1662734685 7958162
1662734686 9982338
1662734687 9003322
1662734688 7441942
1662734689 9816130
1662734690 8657762
1662734691 7162632
1662734692 7562464
1662734693 8592254
1662734694 3724098
1662734695 3926028
1662734696 7335412
1662734697 7694964
1662734698 9988168
1662734699 9959018
1662734700 7714044
1662734701 8705674
1662734702 9050916
1662734703 9662006
1662734704 7750508
1662734705 8387356
1662734706 8092358
1662734707 8722528
1662734708 7961554
1662734709 9316658
1662734710 7564478
1662734711 9034062
1662734712 9133278
1662734713 8994736
1662734714 9768006
1662734715 6847812
1662734716 9022932
1662734717 8873366
1662734718 9447992
1662734719 7348450
1662734720 7754854
1662734721 8725814
1662734722 8364460
1662734723 9063318
1662734724 7952120
1662734725 7602108
1662734726 8309128
1662734727 5547722
1662734728 7409718
1662734729 8733976
1662734730 7638466
1662734731 8750406
1662734732 6974164
1662734733 8101156
1662734734 8765458
1662734735 8428272
1662734736 7337532
1662734737 9499190
1662734738 8839128
1662734739 8346758
1662734740 9789948
1662734741 10323658
1662734742 8318032
1662734743 6005430
1662734744 8897958
1662734745 8358948
1662734746 9194334
1662734747 9657130
1662734748 9921812
1662734749 8972688
1662734750 7890852
1662734751 7386186
1662734752 6063942
1662734753 8573704
1662734754 12945780
1662734755 12327694
1662734756 12926064
1662734757 9545936
1662734758 8251252
1662734759 7972790
1662734760 7783792
1662734761 9222954
1662734762 8438130
1662734763 9359906
1662734764 8125324
1662734765 10489124
1662734766 7776690
1662734767 8387038
1662734768 7670478
1662734769 9009152
1662734770 11272464
1662734771 11030572
1662734772 9052506
1662734773 6921694
1662734774 8758992
1662734775 7839124
1662734776 9847294
1662734777 10156072
1662734778 9395204
1662734779 8803406
1662734780 8872412
1662734781 10827370
1662734782 9232176
1662734783 8089496
1662734784 8282204
1662734785 8300648
1662734786 10722430
1662734787 9565970
1662734788 7033418
1662734789 8891810
1662734790 7696554
1662734791 8408132
1662734792 7903678
1662734793 8058862
1662734794 6762694
1662734795 7866366
1662734796 7975334
1662734797 9735040
1662734798 7852798
1662734799 8836902
1662734800 9340402
1662734801 7869758
1662734802 7074440
1662734803 7109844
1662734804 10584100
1662734805 7715104
1662734806 8359054
1662734807 8097870
1662734808 7503104
1662734809 8464100
1662734810 5794490
1662734811 8291532
1662734812 8895520
1662734813 7857674
1662734814 8828210
1662734815 6194746
1662734816 12305858
1662734817 13426808
1662734818 7928164
1662734819 8470036
1662734820 7581862
1662734821 9421386
1662734822 9920222
1662734823 9435378
1662734824 10380898
1662734825 10845390
1662734826 8378558
1662734827 9622892
1662734828 7661044
1662734829 7531406
1662734830 8200478
1662734831 9223802
1662734832 8031408
1662734833 7459644
1662734834 7413216
1662734835 6791208
1662734836 9947146
1662734837 8649706
1662734838 8367110
1662734839 9287296
1662734840 9635718
1662734841 7373996
1662734842 6698352
1662734843 7220932
1662734844 8505228
1662734845 9081868
1662734846 8294712
1662734847 8496112
1662734848 9606568
1662734849 9250302
1662734850 7685954
1662734851 9132218
1662734852 8029818
1662734853 7555892
1662734854 8352270
1662734855 9970466
1662734856 8422230
1662734857 8462722
1662734858 6716160
1662734859 9034910
1662734860 8269060
1662734861 9415556
1662734862 7382900
1662734863 7696766
1662734864 8457740
1662734865 9771928
1662734866 10535552
1662734867 9694654
1662734868 8104548
1662734869 7201428
1662734870 9317188
1662734871 7344634
1662734872 8415976
1662734873 7165494
1662734874 9357256
1662734875 9321534
1662734876 7982542
1662734877 7006812
1662734878 7832552
1662734879 10823660
1662734880 11386096
1662734881 10239600
1662734882 7782308
1662734883 7926256
1662734884 10025586
1662734885 8555790
1662734886 7689664
1662734887 9696138
1662734888 8694544
1662734889 9717232
1662734890 6979252
1662734891 8377180
1662734892 10765148
1662734893 9517952
1662734894 8598932
1662734895 8645678
1662734896 9370294
1662734897 10587704
1662734898 7914384
1662734899 8448836
1662734900 9789736
1662734901 8193588
1662734902 10316556
1662734903 8111862
1662734904 8131366
1662734905 10160630
1662734906 7818136
1662734907 8363294
1662734908 6930068
1662734909 7936326
1662734910 8815914
1662734911 10218930
1662734912 6255802
1662734913 8859162
1662734914 7420954
1662734915 8256658
1662734916 9943648
1662734917 8416294
1662734918 8710762
1662734919 9935380
1662734920 10207376
1662734921 10292812
1662734922 10195716
1662734923 8831072
1662734924 8098082
1662734925 6666446
1662734926 8628400
1662734927 8832026
1662734928 10148758
1662734929 7888520
1662734930 9777652
1662734931 8415870
1662734932 9509578
1662734933 9240020
1662734934 9236204
1662734935 7784746
1662734936 6842724
1662734937 7919048
1662734938 7122246
1662734939 7617690
1662734940 7130302
1662734941 7315802
1662734942 5495146
1662734943 4228764
1662734944 9335526
1662734945 8901774
1662734946 7001300
1662734947 7438974
1662734948 7115674
1662734949 8465372
1662734950 9226134
1662734951 8797152
1662734952 7605818
1662734953 7682562
1662734954 8643240
1662734955 8493038
1662734956 8855452
1662734957 10480008
1662734958 7000876
1662734959 7974698
1662734960 8195390
1662734961 9347610
1662734962 7793968
1662734963 5869220
1662734964 7514022
1662734965 9068194
1662734966 8486996
1662734967 7597656
1662734968 10716600
1662734969 6918514
1662734970 7978302
1662734971 8853014
1662734972 8190302
1662734973 8912904
1662734974 8099778
1662734975 7122034
1662734976 7083132
1662734977 6933354
1662734978 7565220
1662734979 8533106
1662734980 8728676
1662734981 8391490
1662734982 9011908
1662734983 8338596
1662734984 6603482
1662734985 7290786
1662734986 11642404
1662734987 7736728
1662734988 9919798
1662734989 8730054
1662734990 7884916
1662734991 6920104
1662734992 8336158
1662734993 6734180
1662734994 9117166
1662734995 8125112
1662734996 7962826
1662734997 7638678
1662734998 8859586
1662734999 13784346
1662735000 12649934
1662735001 11738546
1662735002 12445566
1662735003 12876986
1662735004 12046900
1662735005 12389174
1662735006 8604020
1662735007 9341462
1662735008 7655320
1662735009 8325028
1662735010 9866904
1662735011 9513606
1662735012 7828948
1662735013 6983068
1662735014 8536286
1662735015 8459860
1662735016 8233762
1662735017 9150980
1662735018 7010522
1662735019 10136568
1662735020 8633064
1662735021 6386712
1662735022 8581654
1662735023 9264294
1662735024 7526530
1662735025 7470138
1662735026 7147792
1662735027 8935058
1662735028 7114508
1662735029 9407500
1662735030 10506084
1662735031 7238634
1662735032 8933256
1662735033 7300326
1662735034 9014558
1662735035 8012752
1662735036 7548154
1662735037 9128614
1662735038 7117900
1662735039 9141758
1662735040 7843046
1662735041 6541790
1662735042 9909198
1662735043 7744678
1662735044 7669630
1662735045 6700260
1662735046 9736100
1662735047 8835948
1662735048 6811348
1662735049 7664436
1662735050 8326406
1662735051 9316552
1662735052 8202598
1662735053 6599984
1662735054 7863504
1662735055 7553030
1662735056 7799162
1662735057 8626174
1662735058 7941202
1662735059 8259096
1662735060 8514132
1662735061 7716694
1662735062 12530790
1662735063 11871788
1662735064 11827374
1662735065 9662748
1662735066 8496960
1662735067 9411104
1662735068 8498126
1662735069 7896576
1662735070 8882588
1662735071 10027706
1662735072 8422018
1662735073 10450540
1662735074 9513076
1662735075 8343366
1662735076 7229942
1662735077 7408764
1662735078 7920214
1662735079 10671762
1662735080 8773196
1662735081 8807858
1662735082 7871242
1662735083 8314216
1662735084 9561412
1662735085 8246058
1662735086 7545080
1662735087 9036076
1662735088 8592572
1662735089 9270866
1662735090 7909084
1662735091 8857784
1662735092 7516672
1662735093 8439084
1662735094 8382798
1662735095 8378876
1662735096 7886612
1662735097 9378880
1662735098 9076038
1662735099 7835732
1662735100 8543176
1662735101 6942788
1662735102 9687128
1662735103 7364562
1662735104 7736728
1662735105 7642812
1662735106 8172282
1662735107 8198676
1662735108 8701752
1662735109 9193062
1662735110 10308076
1662735111 9473008
1662735112 7651398
1662735113 6810182
1662735114 9140168
1662735115 8817080
1662735116 8551762
1662735117 6936958
1662735118 7636770
1662735119 8464948
1662735120 6807002
1662735121 9572648
1662735122 12303208
1662735123 8446398
1662735124 8073278
1662735125 10399236
1662735126 7233228
1662735127 7268738
1662735128 7725492
1662735129 9029398
1662735130 6074648
1662735131 8392232
1662735132 7197188
1662735133 7581650
1662735134 7919154
1662735135 8927108
1662735136 7580802
1662735137 11102864
1662735138 7369332
1662735139 7894244
1662735140 5849504
1662735141 9550812
1662735142 8757402
1662735143 9569150
1662735144 9228466
1662735145 9701862
1662735146 8907180
1662735147 9269912
1662735148 6723686
1662735149 6393390
1662735150 9910682
1662735151 8246058
1662735152 7793120
1662735153 9081020
1662735154 7044972
1662735155 9597558
1662735156 8954032
1662735157 8526640
1662735158 9191684
1662735159 9009682
1662735160 7782520
1662735161 7191146
1662735162 9601692
1662735163 9095436
1662735164 8886828
1662735165 8744258
1662735166 8082182
1662735167 6473950
1662735168 9318460
1662735169 8347818
1662735170 8236942
1662735171 7861384
1662735172 8490494
1662735173 9021448
1662735174 7818666
1662735175 8634972
1662735176 9501946
1662735177 9305104
1662735178 6383956
1662735179 9771080
1662735180 9929974
1662735181 8025578
1662735182 12525702
1662735183 12649510
1662735184 13792826
1662735185 10217976
1662735186 8590452
1662735187 8174190
1662735188 8314746
1662735189 9276272
1662735190 7004056
1662735191 8025896
1662735192 9280194
1662735193 7933146
1662735194 9997284
1662735195 7657440
1662735196 8385342
1662735197 8270756
1662735198 7225384
1662735199 6894240
1662735200 9188822
1662735201 6983810
1662735202 7097230
1662735203 7114190
1662735204 8449260
1662735205 6453810
1662735206 9402836
1662735207 8187122
1662735208 8988588
1662735209 9029716
1662735210 6739480
1662735211 6979570
1662735212 7702066
1662735213 8303298
1662735214 8046990
1662735215 8405376
1662735216 7328416
1662735217 9084836
1662735218 8796092
1662735219 8604656
1662735220 10458384
1662735221 8293864
1662735222 8135182
1662735223 7297146
1662735224 8748922
1662735225 9957110
1662735226 10190628
1662735227 8757614
1662735228 7659030
1662735229 9462514
1662735230 9142394
1662735231 7947350
1662735232 8215000
1662735233 9477566
1662735234 9479686
1662735235 8743516
1662735236 7807218
1662735237 7866578
1662735238 7381522
1662735239 8615468
1662735240 7870712
